player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Brandon Davies,203561,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Tony Wroten,203100,PHI,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Hollis Thompson,203138,PHI,2
Michael Carter-Williams,203487,PHI,2
Alexey Shved,203144,PHI,2
Nerlens Noel,203457,PHI,2
KJ McDaniels,203909,PHI,2
Aron Baynes,203382,SAS,2
Manu Ginobili,1938,SAS,2
Cory Joseph,202709,SAS,2
Austin Daye,201948,SAS,2
Kyle Anderson,203937,SAS,2
Luc Mbah a Moute,201601,PHI,3
Brandon Davies,203561,PHI,3
Henry Sims,203156,PHI,3
Hollis Thompson,203138,PHI,3
Tony Wroten,203100,PHI,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Luc Mbah a Moute,201601,PHI,4
Henry Sims,203156,PHI,4
Michael Carter-Williams,203487,PHI,4
KJ McDaniels,203909,PHI,4
Robert Covington,203496,PHI,4
Boris Diaw,2564,SAS,4
Cory Joseph,202709,SAS,4
Austin Daye,201948,SAS,4
Kyle Anderson,203937,SAS,4
Jeff Ayres,201965,SAS,4
