player.name,player.id,team.abbreviation,period
Darrell Arthur,201589,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Darrell Arthur,201589,DEN,2
JJ Hickson,201581,DEN,2
Alonzo Gee,202087,DEN,2
Nate Robinson,101126,DEN,2
Gary Harris,203914,DEN,2
DeMarcus Cousins,202326,SAC,2
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Ray McCallum,203492,SAC,2
Derrick Williams,202682,SAC,2
Darrell Arthur,201589,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Kenneth Faried,202702,DEN,4
JJ Hickson,201581,DEN,4
Alonzo Gee,202087,DEN,4
Nate Robinson,101126,DEN,4
Gary Harris,203914,DEN,4
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Nik Stauskas,203917,SAC,4
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
