player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
Kyrie Irving,202681,CLE,1
JR Smith,2747,CLE,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Jason Smith,201160,NYK,1
Jose Calderon,101181,NYK,1
Langston Galloway,204038,NYK,1
LeBron James,2544,CLE,2
Timofey Mozgov,202389,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Lou Amundson,200811,NYK,2
Langston Galloway,204038,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Andrea Bargnani,200745,NYK,2
Travis Wear,204037,NYK,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
Kyrie Irving,202681,CLE,3
JR Smith,2747,CLE,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Jason Smith,201160,NYK,3
Jose Calderon,101181,NYK,3
Langston Galloway,204038,NYK,3
JR Smith,2747,CLE,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
Matthew Dellavedova,203521,CLE,4
James Jones,2592,CLE,4
Langston Galloway,204038,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Andrea Bargnani,200745,NYK,4
Cleanthony Early,203921,NYK,4
Travis Wear,204037,NYK,4
