player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Marco Belinelli,201158,SAS,2
Aron Baynes,203382,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Cory Joseph,202709,SAS,2
Kyle O'Quinn,203124,ORL,2
Luke Ridnour,2557,ORL,2
Andrew Nicholson,203094,ORL,2
Willie Green,2584,ORL,2
Aaron Gordon,203932,ORL,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Marco Belinelli,201158,SAS,4
Aron Baynes,203382,SAS,4
Cory Joseph,202709,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Dewayne Dedmon,203473,ORL,4
Victor Oladipo,203506,ORL,4
Luke Ridnour,2557,ORL,4
Andrew Nicholson,203094,ORL,4
Willie Green,2584,ORL,4
