player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wilson Chandler,201163,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Justin Holiday,203200,GSW,2
David Lee,101135,GSW,2
Shaun Livingston,2733,GSW,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Ty Lawson,201951,DEN,4
Jameer Nelson,2749,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
Alonzo Gee,202087,DEN,4
Andre Iguodala,2738,GSW,4
David Lee,101135,GSW,4
Shaun Livingston,2733,GSW,4
Leandro Barbosa,2571,GSW,4
James Michael McAdoo,203949,GSW,4
