player.name,player.id,team.abbreviation,period
Henry Walker,201611,MIA,1
Luol Deng,2736,MIA,1
Udonis Haslem,2617,MIA,1
Dwyane Wade,2548,MIA,1
Goran Dragic,201609,MIA,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Dwyane Wade,2548,MIA,2
Goran Dragic,201609,MIA,2
Michael Beasley,201563,MIA,2
Mario Chalmers,201596,MIA,2
James Ennis III,203516,MIA,2
Paul George,202331,IND,2
Rodney Stuckey,201155,IND,2
Ian Mahinmi,101133,IND,2
Donald Sloan,202388,IND,2
Luis Scola,2449,IND,2
Henry Walker,201611,MIA,3
Luol Deng,2736,MIA,3
Udonis Haslem,2617,MIA,3
Dwyane Wade,2548,MIA,3
Goran Dragic,201609,MIA,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Henry Walker,201611,MIA,4
Dwyane Wade,2548,MIA,4
Michael Beasley,201563,MIA,4
Mario Chalmers,201596,MIA,4
James Ennis III,203516,MIA,4
Paul George,202331,IND,4
Rodney Stuckey,201155,IND,4
Ian Mahinmi,101133,IND,4
Donald Sloan,202388,IND,4
Luis Scola,2449,IND,4
