player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Wesley Johnson,202325,LAL,1
Jordan Hill,201941,LAL,1
Tarik Black,204028,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Chandler Parsons,202718,DAL,2
Dirk Nowitzki,1717,DAL,2
Amar'e Stoudemire,2405,DAL,2
J.J. Barea,200826,DAL,2
Raymond Felton,101109,DAL,2
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Carlos Boozer,2430,LAL,2
Ed Davis,202334,LAL,2
Ryan Kelly,203527,LAL,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Wesley Johnson,202325,LAL,3
Jordan Hill,201941,LAL,3
Tarik Black,204028,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
Amar'e Stoudemire,2405,DAL,4
Richard Jefferson,2210,DAL,4
J.J. Barea,200826,DAL,4
Wayne Ellington,201961,LAL,4
Jeremy Lin,202391,LAL,4
Carlos Boozer,2430,LAL,4
Ed Davis,202334,LAL,4
Ryan Kelly,203527,LAL,4
