player.name,player.id,team.abbreviation,period
Quincy Acy,203112,NYK,1
JR Smith,2747,NYK,1
Samuel Dalembert,2223,NYK,1
Iman Shumpert,202697,NYK,1
Jose Calderon,101181,NYK,1
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Amar'e Stoudemire,2405,NYK,2
Jason Smith,201160,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Shane Larkin,203499,NYK,2
Reggie Jackson,202704,OKC,2
Anthony Morrow,201627,OKC,2
Kendrick Perkins,2570,OKC,2
Nick Collison,2555,OKC,2
Jeremy Lamb,203087,OKC,2
JR Smith,2747,NYK,3
Samuel Dalembert,2223,NYK,3
Iman Shumpert,202697,NYK,3
Jose Calderon,101181,NYK,3
Amar'e Stoudemire,2405,NYK,3
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Samuel Dalembert,2223,NYK,4
Jason Smith,201160,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Shane Larkin,203499,NYK,4
Travis Wear,204037,NYK,4
Reggie Jackson,202704,OKC,4
Anthony Morrow,201627,OKC,4
Kendrick Perkins,2570,OKC,4
Nick Collison,2555,OKC,4
Jeremy Lamb,203087,OKC,4
