player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jarrett Jack,101127,BKN,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Mason Plumlee,203486,BKN,2
Bojan Bogdanovic,202711,BKN,2
Alan Anderson,101187,BKN,2
Darius Morris,202721,BKN,2
Mirza Teletovic,203141,BKN,2
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Austin Rivers,203085,LAC,2
Hedo Turkoglu,2045,LAC,2
Glen Davis,201175,LAC,2
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Brook Lopez,201572,BKN,3
Jarrett Jack,101127,BKN,3
Markel Brown,203900,BKN,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Darius Morris,202721,BKN,4
Sergey Karasev,203508,BKN,4
Jerome Jordan,202366,BKN,4
Markel Brown,203900,BKN,4
Cory Jefferson,203928,BKN,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Austin Rivers,203085,LAC,4
Hedo Turkoglu,2045,LAC,4
Glen Davis,201175,LAC,4
