player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Tony Snell,203503,CHI,1
Aaron Brooks,201166,CHI,1
JaKarr Sampson,203960,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Jason Richardson,2202,PHI,1
Ish Smith,202397,PHI,1
Nikola Mirotic,202703,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Jerami Grant,203924,PHI,2
Robert Covington,203496,PHI,2
Isaiah Canaan,203477,PHI,2
Thomas Robinson,203080,PHI,2
Furkan Aldemir,203128,PHI,2
Mike Dunleavy,2399,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Tony Snell,203503,CHI,3
Aaron Brooks,201166,CHI,3
JaKarr Sampson,203960,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Jason Richardson,2202,PHI,3
Ish Smith,202397,PHI,3
Mike Dunleavy,2399,CHI,4
Nikola Mirotic,202703,CHI,4
Nazr Mohammed,1737,CHI,4
Kirk Hinrich,2550,CHI,4
E'Twaun Moore,202734,CHI,4
Jerami Grant,203924,PHI,4
Robert Covington,203496,PHI,4
Isaiah Canaan,203477,PHI,4
Thomas Robinson,203080,PHI,4
Hollis Thompson,203138,PHI,4
Mike Dunleavy,2399,CHI,5
Nikola Mirotic,202703,CHI,5
Pau Gasol,2200,CHI,5
Tony Snell,203503,CHI,5
Aaron Brooks,201166,CHI,5
Luc Mbah a Moute,201601,PHI,5
Nerlens Noel,203457,PHI,5
Ish Smith,202397,PHI,5
Isaiah Canaan,203477,PHI,5
Hollis Thompson,203138,PHI,5
