player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Michael Carter-Williams,203487,PHI,1
JJ Hickson,201581,DEN,2
Danilo Gallinari,201568,DEN,2
Alonzo Gee,202087,DEN,2
Randy Foye,200751,DEN,2
Jameer Nelson,2749,DEN,2
Luc Mbah a Moute,201601,PHI,2
Hollis Thompson,203138,PHI,2
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
Larry Drew II,203580,PHI,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
JaKarr Sampson,203960,PHI,3
Michael Carter-Williams,203487,PHI,3
JJ Hickson,201581,DEN,4
Danilo Gallinari,201568,DEN,4
Alonzo Gee,202087,DEN,4
Jameer Nelson,2749,DEN,4
Gary Harris,203914,DEN,4
Luc Mbah a Moute,201601,PHI,4
Nerlens Noel,203457,PHI,4
Hollis Thompson,203138,PHI,4
KJ McDaniels,203909,PHI,4
Larry Drew II,203580,PHI,4
