player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Omri Casspi,201956,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Joe Ingles,204060,UTA,2
Trevor Booker,202344,UTA,2
Jack Cooley,204022,UTA,2
Bryce Cotton,203955,UTA,2
Chris Johnson,203187,UTA,2
Ben McLemore,203463,SAC,2
Nik Stauskas,203917,SAC,2
Jason Thompson,201574,SAC,2
Derrick Williams,202682,SAC,2
Andre Miller,1889,SAC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Omri Casspi,201956,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Joe Ingles,204060,UTA,4
Bryce Cotton,203955,UTA,4
Jeremy Evans,202379,UTA,4
Omri Casspi,201956,SAC,4
Nik Stauskas,203917,SAC,4
Jason Thompson,201574,SAC,4
Derrick Williams,202682,SAC,4
Andre Miller,1889,SAC,4
