player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Aron Baynes,203382,SAS,2
Austin Daye,201948,SAS,2
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Tristan Thompson,202684,CLE,2
Joe Harris,203925,CLE,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Cory Joseph,202709,SAS,4
Manu Ginobili,1938,SAS,4
Austin Daye,201948,SAS,4
Shawn Marion,1890,CLE,4
Kyrie Irving,202681,CLE,4
Dion Waiters,203079,CLE,4
Tristan Thompson,202684,CLE,4
Joe Harris,203925,CLE,4
