player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Al-Farouq Aminu,202329,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
J.J. Barea,200826,DAL,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Chandler Parsons,202718,DAL,2
Al-Farouq Aminu,202329,DAL,2
Charlie Villanueva,101111,DAL,2
Devin Harris,2734,DAL,2
Richard Jefferson,2210,DAL,2
Rudy Gay,200752,SAC,2
Jason Thompson,201574,SAC,2
Nik Stauskas,203917,SAC,2
Ramon Sessions,201196,SAC,2
Omri Casspi,201956,SAC,2
Chandler Parsons,202718,DAL,3
Al-Farouq Aminu,202329,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
J.J. Barea,200826,DAL,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ramon Sessions,201196,SAC,3
Tyson Chandler,2199,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Devin Harris,2734,DAL,4
Richard Jefferson,2210,DAL,4
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Nik Stauskas,203917,SAC,4
Derrick Williams,202682,SAC,4
Ray McCallum,203492,SAC,4
