player.name,player.id,team.abbreviation,period
Kyle Korver,2594,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Thabo Sefolosha,200757,ATL,1
Jeff Teague,201952,ATL,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Kyle Korver,2594,ATL,2
Al Horford,201143,ATL,2
Dennis Schroder,203471,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Dion Waiters,203079,CLE,2
Joe Harris,203925,CLE,2
Tristan Thompson,202684,CLE,2
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Thabo Sefolosha,200757,ATL,3
Jeff Teague,201952,ATL,3
John Jenkins,203098,ATL,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Dennis Schroder,203471,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
Kent Bazemore,203145,ATL,4
Mike Muscala,203488,ATL,4
Shawn Marion,1890,CLE,4
Kyrie Irving,202681,CLE,4
Dion Waiters,203079,CLE,4
Joe Harris,203925,CLE,4
Tristan Thompson,202684,CLE,4
