player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Jordan Hamilton,202706,LAC,1
Spencer Hawes,201150,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Wesley Matthews,202083,POR,2
Arron Afflalo,201167,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Meyers Leonard,203086,POR,2
Spencer Hawes,201150,LAC,2
JJ Redick,200755,LAC,2
Hedo Turkoglu,2045,LAC,2
Austin Rivers,203085,LAC,2
Glen Davis,201175,LAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Jordan Hamilton,202706,LAC,3
Spencer Hawes,201150,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Arron Afflalo,201167,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
DeAndre Jordan,201599,LAC,4
Chris Paul,101108,LAC,4
Hedo Turkoglu,2045,LAC,4
Austin Rivers,203085,LAC,4
Glen Davis,201175,LAC,4
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Arron Afflalo,201167,POR,5
DeAndre Jordan,201599,LAC,5
JJ Redick,200755,LAC,5
Chris Paul,101108,LAC,5
Hedo Turkoglu,2045,LAC,5
Austin Rivers,203085,LAC,5
