player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Henry Sims,203156,PHI,1
Tony Wroten,203100,PHI,1
Michael Carter-Williams,203487,PHI,1
Alex Len,203458,PHX,2
Isaiah Thomas,202738,PHX,2
Anthony Tolliver,201229,PHX,2
P.J. Tucker,200782,PHX,2
Gerald Green,101123,PHX,2
Nerlens Noel,203457,PHI,2
Tony Wroten,203100,PHI,2
KJ McDaniels,203909,PHI,2
Hollis Thompson,203138,PHI,2
Drew Gordon,204079,PHI,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Luc Mbah a Moute,201601,PHI,3
Henry Sims,203156,PHI,3
Tony Wroten,203100,PHI,3
Michael Carter-Williams,203487,PHI,3
Hollis Thompson,203138,PHI,3
Alex Len,203458,PHX,4
Isaiah Thomas,202738,PHX,4
Anthony Tolliver,201229,PHX,4
T.J. Warren,203933,PHX,4
Archie Goodwin,203462,PHX,4
Nerlens Noel,203457,PHI,4
KJ McDaniels,203909,PHI,4
Brandon Davies,203561,PHI,4
Alexey Shved,203144,PHI,4
Robert Covington,203496,PHI,4
