player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Wesley Matthews,202083,POR,2
CJ McCollum,203468,POR,2
Meyers Leonard,203086,POR,2
Thomas Robinson,203080,POR,2
Steve Blake,2581,POR,2
Isaiah Thomas,202738,PHX,2
Brandan Wright,201148,PHX,2
Marcus Morris Sr.,202694,PHX,2
Miles Plumlee,203101,PHX,2
Gerald Green,101123,PHX,2
Nicolas Batum,201587,POR,3
Dorell Wright,2748,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Dorell Wright,2748,POR,4
Damian Lillard,203081,POR,4
Meyers Leonard,203086,POR,4
Steve Blake,2581,POR,4
Will Barton,203115,POR,4
P.J. Tucker,200782,PHX,4
Isaiah Thomas,202738,PHX,4
Brandan Wright,201148,PHX,4
Marcus Morris Sr.,202694,PHX,4
Gerald Green,101123,PHX,4
