player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Matt Barnes,2440,LAC,1
Spencer Hawes,201150,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Beno Udrih,2757,MEM,2
Nick Calathes,201979,MEM,2
Jon Leuer,202720,MEM,2
JJ Redick,200755,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Matt Barnes,2440,LAC,3
Spencer Hawes,201150,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jeff Green,201145,MEM,4
Mike Conley,201144,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
Matt Barnes,2440,LAC,4
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Glen Davis,201175,LAC,4
