player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Alan Anderson,101187,BKN,1
Mirza Teletovic,203141,BKN,1
Kevin Garnett,708,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Anderson Varejao,2760,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Dion Waiters,203079,CLE,2
James Jones,2592,CLE,2
Deron Williams,101114,BKN,2
Jerome Jordan,202366,BKN,2
Mason Plumlee,203486,BKN,2
Jarrett Jack,101127,BKN,2
Sergey Karasev,203508,BKN,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Alan Anderson,101187,BKN,3
Mirza Teletovic,203141,BKN,3
Kevin Garnett,708,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Tristan Thompson,202684,CLE,4
Dion Waiters,203079,CLE,4
Matthew Dellavedova,203521,CLE,4
Alan Anderson,101187,BKN,4
Deron Williams,101114,BKN,4
Jerome Jordan,202366,BKN,4
Mason Plumlee,203486,BKN,4
Jarrett Jack,101127,BKN,4
