player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Corey Brewer,201147,MIN,2
Chase Budinger,201978,MIN,2
Shabazz Muhammad,203498,MIN,2
Anthony Bennett,203461,MIN,2
Jeff Adrien,202399,MIN,2
Tim Duncan,1495,SAS,2
Danny Green,201980,SAS,2
Cory Joseph,202709,SAS,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Cory Joseph,202709,SAS,3
Marco Belinelli,201158,SAS,3
Zach LaVine,203897,MIN,4
Shabazz Muhammad,203498,MIN,4
Anthony Bennett,203461,MIN,4
Robbie Hummel,203133,MIN,4
Glenn Robinson III,203922,MIN,4
Cory Joseph,202709,SAS,4
Marco Belinelli,201158,SAS,4
Aron Baynes,203382,SAS,4
Boris Diaw,2564,SAS,4
Kyle Anderson,203937,SAS,4
