player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Manu Ginobili,1938,SAS,2
Cory Joseph,202709,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Marco Belinelli,201158,SAS,2
Courtney Lee,201584,MEM,2
Tayshaun Prince,2419,MEM,2
Kosta Koufos,201585,MEM,2
Beno Udrih,2757,MEM,2
Vince Carter,1713,MEM,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Matt Bonner,2588,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,4
Cory Joseph,202709,SAS,4
Boris Diaw,2564,SAS,4
Aron Baynes,203382,SAS,4
Marco Belinelli,201158,SAS,4
Mike Conley,201144,MEM,4
Tayshaun Prince,2419,MEM,4
Kosta Koufos,201585,MEM,4
Beno Udrih,2757,MEM,4
Vince Carter,1713,MEM,4
