player.name,player.id,team.abbreviation,period
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Henry Sims,203156,PHI,1
Tony Wroten,203100,PHI,1
Chris Johnson,203187,PHI,1
Khris Middleton,203114,MIL,1
Jabari Parker,203953,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Nerlens Noel,203457,PHI,2
Malcolm Thomas,202952,PHI,2
KJ McDaniels,203909,PHI,2
Alexey Shved,203144,PHI,2
Luc Mbah a Moute,201601,PHI,2
O.J. Mayo,201564,MIL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Ersan Ilyasova,101141,MIL,2
Jerryd Bayless,201573,MIL,2
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Henry Sims,203156,PHI,3
Tony Wroten,203100,PHI,3
Chris Johnson,203187,PHI,3
Khris Middleton,203114,MIL,3
Jabari Parker,203953,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Nerlens Noel,203457,PHI,4
KJ McDaniels,203909,PHI,4
Alexey Shved,203144,PHI,4
Luc Mbah a Moute,201601,PHI,4
JaKarr Sampson,203960,PHI,4
O.J. Mayo,201564,MIL,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Nate Wolters,203489,MIL,4
