player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Dewayne Dedmon,203473,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Damjan Rudez,204014,IND,1
George Hill,201588,IND,1
Channing Frye,101112,ORL,2
Aaron Gordon,203932,ORL,2
Andrew Nicholson,203094,ORL,2
Willie Green,2584,ORL,2
Luke Ridnour,2557,ORL,2
Damjan Rudez,204014,IND,2
Rodney Stuckey,201155,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Tobias Harris,202699,ORL,3
Dewayne Dedmon,203473,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Damjan Rudez,204014,IND,3
George Hill,201588,IND,3
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Channing Frye,101112,ORL,4
Aaron Gordon,203932,ORL,4
Luke Ridnour,2557,ORL,4
Solomon Hill,203524,IND,4
Rodney Stuckey,201155,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
