player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Deron Williams,101114,BKN,1
Tony Wroten,203100,PHI,2
KJ McDaniels,203909,PHI,2
Henry Sims,203156,PHI,2
Jerami Grant,203924,PHI,2
Alexey Shved,203144,PHI,2
Kevin Garnett,708,BKN,2
Alan Anderson,101187,BKN,2
Cory Jefferson,203928,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jarrett Jack,101127,BKN,2
Luc Mbah a Moute,201601,PHI,3
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Deron Williams,101114,BKN,3
Tony Wroten,203100,PHI,4
KJ McDaniels,203909,PHI,4
Henry Sims,203156,PHI,4
Jerami Grant,203924,PHI,4
Alexey Shved,203144,PHI,4
Kevin Garnett,708,BKN,4
Alan Anderson,101187,BKN,4
Cory Jefferson,203928,BKN,4
Bojan Bogdanovic,202711,BKN,4
Jarrett Jack,101127,BKN,4
