player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Trevor Booker,202344,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Nicolas Batum,201587,POR,1
Meyers Leonard,203086,POR,1
Robin Lopez,201577,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Chris Johnson,203187,UTA,2
Jeremy Evans,202379,UTA,2
Bryce Cotton,203955,UTA,2
Elijah Millsap,202407,UTA,2
Jack Cooley,204022,UTA,2
Nicolas Batum,201587,POR,2
Robin Lopez,201577,POR,2
Allen Crabbe,203459,POR,2
Steve Blake,2581,POR,2
Joel Freeland,200777,POR,2
Joe Ingles,204060,UTA,3
Trevor Booker,202344,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Nicolas Batum,201587,POR,3
Meyers Leonard,203086,POR,3
Robin Lopez,201577,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Rudy Gobert,203497,UTA,4
Chris Johnson,203187,UTA,4
Jeremy Evans,202379,UTA,4
Bryce Cotton,203955,UTA,4
Elijah Millsap,202407,UTA,4
Nicolas Batum,201587,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Steve Blake,2581,POR,4
Joel Freeland,200777,POR,4
