player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Justin Hamilton,203120,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Mario Chalmers,201596,MIA,2
Udonis Haslem,2617,MIA,2
Shabazz Napier,203894,MIA,2
Shawne Williams,200761,MIA,2
James Ennis III,203516,MIA,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Shawne Williams,200761,MIA,3
Derrick Favors,202324,UTA,4
Alec Burks,202692,UTA,4
Dante Exum,203957,UTA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Mario Chalmers,201596,MIA,4
Udonis Haslem,2617,MIA,4
Shabazz Napier,203894,MIA,4
Shawne Williams,200761,MIA,4
James Ennis III,203516,MIA,4
