player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Donatas Motiejunas,202700,HOU,1
Corey Brewer,201147,HOU,1
Patrick Beverley,201976,HOU,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Terrence Jones,203093,HOU,2
Corey Brewer,201147,HOU,2
Josh Smith,2746,HOU,2
Jason Terry,1891,HOU,2
Pablo Prigioni,203143,HOU,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Pero Antic,203544,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Trevor Ariza,2772,HOU,3
Terrence Jones,203093,HOU,3
Donatas Motiejunas,202700,HOU,3
Corey Brewer,201147,HOU,3
Patrick Beverley,201976,HOU,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Trevor Ariza,2772,HOU,4
Terrence Jones,203093,HOU,4
Josh Smith,2746,HOU,4
Jason Terry,1891,HOU,4
Pablo Prigioni,203143,HOU,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
