player.name,player.id,team.abbreviation,period
Robbie Hummel,203133,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Robbie Hummel,203133,MIN,2
Gorgui Dieng,203476,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Zach LaVine,203897,MIN,2
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Jameer Nelson,2749,DEN,2
Alonzo Gee,202087,DEN,2
Robbie Hummel,203133,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Thaddeus Young,201152,MIN,4
Andrew Wiggins,203952,MIN,4
Chase Budinger,201978,MIN,4
Anthony Bennett,203461,MIN,4
Zach LaVine,203897,MIN,4
Arron Afflalo,201167,DEN,4
JJ Hickson,201581,DEN,4
Darrell Arthur,201589,DEN,4
Jameer Nelson,2749,DEN,4
Alonzo Gee,202087,DEN,4
