player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Allen Crabbe,203459,POR,1
Meyers Leonard,203086,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kevin Garnett,708,BKN,2
Bojan Bogdanovic,202711,BKN,2
Deron Williams,101114,BKN,2
Jarrett Jack,101127,BKN,2
Jerome Jordan,202366,BKN,2
Chris Kaman,2549,POR,2
Joel Freeland,200777,POR,2
Steve Blake,2581,POR,2
CJ McCollum,203468,POR,2
Will Barton,203115,POR,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Allen Crabbe,203459,POR,3
Meyers Leonard,203086,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Bojan Bogdanovic,202711,BKN,4
Mason Plumlee,203486,BKN,4
Jarrett Jack,101127,BKN,4
Alan Anderson,101187,BKN,4
Mirza Teletovic,203141,BKN,4
Chris Kaman,2549,POR,4
Joel Freeland,200777,POR,4
Steve Blake,2581,POR,4
CJ McCollum,203468,POR,4
Will Barton,203115,POR,4
