player.name,player.id,team.abbreviation,period
Austin Daye,201948,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Jeff Ayres,201965,SAS,2
Matt Bonner,2588,SAS,2
Bradley Beal,203078,WAS,2
Kris Humphries,2743,WAS,2
Martell Webster,101110,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Austin Daye,201948,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Tony Parker,2225,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Jeff Ayres,201965,SAS,4
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Rasual Butler,2446,WAS,4
Kris Humphries,2743,WAS,4
