player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Timofey Mozgov,202389,DEN,2
Danilo Gallinari,201568,DEN,2
JaVale McGee,201580,DEN,2
Randy Foye,200751,DEN,2
Nate Robinson,101126,DEN,2
Damian Lillard,203081,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
Thomas Robinson,203080,POR,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
JJ Hickson,201581,DEN,4
Danilo Gallinari,201568,DEN,4
JaVale McGee,201580,DEN,4
Randy Foye,200751,DEN,4
Nate Robinson,101126,DEN,4
Wesley Matthews,202083,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
CJ McCollum,203468,POR,4
Joel Freeland,200777,POR,4
