player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Omri Casspi,201956,SAC,2
Derrick Williams,202682,SAC,2
Ramon Sessions,201196,SAC,2
Reggie Evans,2501,SAC,2
Carl Landry,201171,SAC,2
Danilo Gallinari,201568,DEN,2
Jusuf Nurkic,203994,DEN,2
Darrell Arthur,201589,DEN,2
Randy Foye,200751,DEN,2
Nate Robinson,101126,DEN,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Omri Casspi,201956,SAC,4
Ramon Sessions,201196,SAC,4
Reggie Evans,2501,SAC,4
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
Kenneth Faried,202702,DEN,4
Danilo Gallinari,201568,DEN,4
Darrell Arthur,201589,DEN,4
Randy Foye,200751,DEN,4
Nate Robinson,101126,DEN,4
