player.name,player.id,team.abbreviation,period
Mike Miller,2034,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Joe Harris,203925,CLE,1
Matthew Dellavedova,203521,CLE,1
Robert Covington,203496,PHI,1
Henry Sims,203156,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Matthew Dellavedova,203521,CLE,2
Shawn Marion,1890,CLE,2
James Jones,2592,CLE,2
AJ Price,201985,CLE,2
Brendan Haywood,2217,CLE,2
Nerlens Noel,203457,PHI,2
KJ McDaniels,203909,PHI,2
Tony Wroten,203100,PHI,2
Furkan Aldemir,203128,PHI,2
Jerami Grant,203924,PHI,2
Mike Miller,2034,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Joe Harris,203925,CLE,3
Matthew Dellavedova,203521,CLE,3
Robert Covington,203496,PHI,3
Henry Sims,203156,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Mike Miller,2034,CLE,4
Kevin Love,201567,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
AJ Price,201985,CLE,4
KJ McDaniels,203909,PHI,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
Furkan Aldemir,203128,PHI,4
Jerami Grant,203924,PHI,4
