player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Tyler Hansbrough,201946,TOR,2
Terrence Ross,203082,TOR,2
Hollis Thompson,203138,PHI,2
Henry Sims,203156,PHI,2
Jerami Grant,203924,PHI,2
Larry Drew II,203580,PHI,2
JaKarr Sampson,203960,PHI,2
DeMar DeRozan,201942,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
Patrick Patterson,202335,TOR,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Amir Johnson,101161,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Terrence Ross,203082,TOR,4
James Johnson,201949,TOR,4
Robert Covington,203496,PHI,4
Hollis Thompson,203138,PHI,4
Henry Sims,203156,PHI,4
Jerami Grant,203924,PHI,4
Larry Drew II,203580,PHI,4
