player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Terrence Ross,203082,TOR,1
Kyle Lowry,200768,TOR,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
James Johnson,201949,TOR,2
Amir Johnson,101161,TOR,2
Greivis Vasquez,202349,TOR,2
Lou Williams,101150,TOR,2
Patrick Patterson,202335,TOR,2
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Dorell Wright,2748,POR,2
CJ McCollum,203468,POR,2
James Johnson,201949,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Terrence Ross,203082,TOR,3
Kyle Lowry,200768,TOR,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
James Johnson,201949,TOR,4
Greivis Vasquez,202349,TOR,4
Lou Williams,101150,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
Joel Freeland,200777,POR,4
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Steve Blake,2581,POR,4
Dorell Wright,2748,POR,4
James Johnson,201949,TOR,5
Amir Johnson,101161,TOR,5
Terrence Ross,203082,TOR,5
Kyle Lowry,200768,TOR,5
Patrick Patterson,202335,TOR,5
Nicolas Batum,201587,POR,5
LaMarcus Aldridge,200746,POR,5
Joel Freeland,200777,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
