player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Al-Farouq Aminu,202329,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Devin Harris,2734,DAL,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
Henry Sims,203156,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Al-Farouq Aminu,202329,DAL,2
Tyson Chandler,2199,DAL,2
Devin Harris,2734,DAL,2
Charlie Villanueva,101111,DAL,2
Jae Crowder,203109,DAL,2
Luc Mbah a Moute,201601,PHI,2
Henry Sims,203156,PHI,2
Michael Carter-Williams,203487,PHI,2
KJ McDaniels,203909,PHI,2
Brandon Davies,203561,PHI,2
Chandler Parsons,202718,DAL,3
Al-Farouq Aminu,202329,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Devin Harris,2734,DAL,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
Henry Sims,203156,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Chandler Parsons,202718,DAL,4
Tyson Chandler,2199,DAL,4
Devin Harris,2734,DAL,4
Richard Jefferson,2210,DAL,4
J.J. Barea,200826,DAL,4
Nerlens Noel,203457,PHI,4
Hollis Thompson,203138,PHI,4
KJ McDaniels,203909,PHI,4
Alexey Shved,203144,PHI,4
Brandon Davies,203561,PHI,4
