player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Reggie Evans,2501,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Dante Exum,203957,UTA,2
Rudy Gobert,203497,UTA,2
Joe Ingles,204060,UTA,2
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Derrick Williams,202682,SAC,2
Ryan Hollins,200797,SAC,2
Ramon Sessions,201196,SAC,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Reggie Evans,2501,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Trey Burke,203504,UTA,4
Rodney Hood,203918,UTA,4
Jason Thompson,201574,SAC,4
Reggie Evans,2501,SAC,4
Nik Stauskas,203917,SAC,4
Derrick Williams,202682,SAC,4
Ramon Sessions,201196,SAC,4
