player.name,player.id,team.abbreviation,period
Ryan Kelly,203527,LAL,1
Carlos Boozer,2430,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Wayne Ellington,201961,LAL,2
Jeremy Lin,202391,LAL,2
Ed Davis,202334,LAL,2
Wesley Johnson,202325,LAL,2
Jordan Hill,201941,LAL,2
Jeff Green,201145,MEM,2
Tony Allen,2754,MEM,2
Beno Udrih,2757,MEM,2
Kosta Koufos,201585,MEM,2
Vince Carter,1713,MEM,2
Ryan Kelly,203527,LAL,3
Carlos Boozer,2430,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Jordan Clarkson,203903,LAL,4
Jeremy Lin,202391,LAL,4
Ed Davis,202334,LAL,4
Wesley Johnson,202325,LAL,4
Jordan Hill,201941,LAL,4
Jeff Green,201145,MEM,4
Zach Randolph,2216,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Nick Calathes,201979,MEM,4
