player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Anthony Bennett,203461,MIN,2
Mo Williams,2590,MIN,2
Rasual Butler,2446,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Andrew Wiggins,203952,MIN,4
Thaddeus Young,201152,MIN,4
Shabazz Muhammad,203498,MIN,4
Mo Williams,2590,MIN,4
Jeff Adrien,202399,MIN,4
Bradley Beal,203078,WAS,4
John Wall,202322,WAS,4
Rasual Butler,2446,WAS,4
Nene,2403,WAS,4
Kevin Seraphin,202338,WAS,4
