player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
C.J. Watson,201228,IND,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Solomon Hill,203524,IND,2
Luis Scola,2449,IND,2
Lavoy Allen,202730,IND,2
Chris Copeland,203142,IND,2
Donald Sloan,202388,IND,2
KJ McDaniels,203909,PHI,2
Henry Sims,203156,PHI,2
Tony Wroten,203100,PHI,2
Jerami Grant,203924,PHI,2
JaKarr Sampson,203960,PHI,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
C.J. Watson,201228,IND,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Rodney Stuckey,201155,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Ian Mahinmi,101133,IND,4
Damjan Rudez,204014,IND,4
Luc Mbah a Moute,201601,PHI,4
Nerlens Noel,203457,PHI,4
KJ McDaniels,203909,PHI,4
Tony Wroten,203100,PHI,4
JaKarr Sampson,203960,PHI,4
