player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Drew Gooden,2400,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Otto Porter Jr.,203490,WAS,2
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Ramon Sessions,201196,WAS,2
Paul George,202331,IND,2
Ian Mahinmi,101133,IND,2
Rodney Stuckey,201155,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Paul Pierce,1718,WAS,3
Drew Gooden,2400,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Otto Porter Jr.,203490,WAS,4
Kris Humphries,2743,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Ramon Sessions,201196,WAS,4
Paul George,202331,IND,4
Ian Mahinmi,101133,IND,4
Rodney Stuckey,201155,IND,4
Luis Scola,2449,IND,4
Donald Sloan,202388,IND,4
Drew Gooden,2400,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Otto Porter Jr.,203490,WAS,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
CJ Miles,101139,IND,5
George Hill,201588,IND,5
Rodney Stuckey,201155,IND,5
Drew Gooden,2400,WAS,6
Marcin Gortat,101162,WAS,6
Bradley Beal,203078,WAS,6
John Wall,202322,WAS,6
Otto Porter Jr.,203490,WAS,6
David West,2561,IND,6
Roy Hibbert,201579,IND,6
CJ Miles,101139,IND,6
George Hill,201588,IND,6
Rodney Stuckey,201155,IND,6
