player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Harrison Barnes,203084,GSW,2
Shaun Livingston,2733,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Leandro Barbosa,2571,GSW,2
Thaddeus Young,201152,MIN,2
Corey Brewer,201147,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Anthony Bennett,203461,MIN,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Festus Ezeli,203105,GSW,3
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Shaun Livingston,2733,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Andrew Wiggins,203952,MIN,4
Corey Brewer,201147,MIN,4
Shabazz Muhammad,203498,MIN,4
Anthony Bennett,203461,MIN,4
Robbie Hummel,203133,MIN,4
