player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jared Dudley,201162,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jared Dudley,201162,MIL,2
Ersan Ilyasova,101141,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Tyler Ennis,203898,MIL,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Justin Holiday,203200,GSW,2
David Lee,101135,GSW,2
Shaun Livingston,2733,GSW,2
Giannis Antetokounmpo,203507,MIL,3
Jared Dudley,201162,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Giannis Antetokounmpo,203507,MIL,4
Jared Dudley,201162,MIL,4
Ersan Ilyasova,101141,MIL,4
Jerryd Bayless,201573,MIL,4
Tyler Ennis,203898,MIL,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
