player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Gerald Henderson,201945,CHA,2
Kemba Walker,202689,CHA,2
Bismack Biyombo,202687,CHA,2
Jason Maxiell,101131,CHA,2
Lance Stephenson,202362,CHA,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Elijah Millsap,202407,UTA,2
Trey Burke,203504,UTA,2
Trevor Booker,202344,UTA,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Kemba Walker,202689,CHA,4
Bismack Biyombo,202687,CHA,4
Jason Maxiell,101131,CHA,4
Lance Stephenson,202362,CHA,4
Jeffery Taylor,203106,CHA,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Elijah Millsap,202407,UTA,4
Trey Burke,203504,UTA,4
Trevor Booker,202344,UTA,4
