player.name,player.id,team.abbreviation,period
Anthony Davis,203076,NOP,1
Tyreke Evans,201936,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Allen Crabbe,203459,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Eric Gordon,201569,NOP,2
Ryan Anderson,201583,NOP,2
Austin Rivers,203085,NOP,2
Jeff Withey,203481,NOP,2
Darius Miller,203121,NOP,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Joel Freeland,200777,POR,2
CJ McCollum,203468,POR,2
Will Barton,203115,POR,2
Anthony Davis,203076,NOP,3
Tyreke Evans,201936,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Allen Crabbe,203459,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Alexis Ajinca,201582,NOP,4
Jrue Holiday,201950,NOP,4
Luke Babbitt,202337,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
Damian Lillard,203081,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
Joel Freeland,200777,POR,4
CJ McCollum,203468,POR,4
