player.name,player.id,team.abbreviation,period
Henry Sims,203156,PHI,1
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Henry Sims,203156,PHI,2
KJ McDaniels,203909,PHI,2
Jerami Grant,203924,PHI,2
Hollis Thompson,203138,PHI,2
Larry Drew II,203580,PHI,2
Nene,2403,WAS,2
Rasual Butler,2446,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Henry Sims,203156,PHI,3
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Nerlens Noel,203457,PHI,4
KJ McDaniels,203909,PHI,4
Hollis Thompson,203138,PHI,4
Malcolm Thomas,202952,PHI,4
Larry Drew II,203580,PHI,4
Kris Humphries,2743,WAS,4
Rasual Butler,2446,WAS,4
Otto Porter Jr.,203490,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
