player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
Udonis Haslem,2617,MIA,1
Eddy Curry,2201,MIA,1
Mike Miller,2034,MIA,1
Mario Chalmers,201596,MIA,1
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Cartier Martin,201858,WAS,1
John Wall,202322,WAS,1
Ronny Turiaf,101142,MIA,2
Juwan Howard,436,MIA,2
Terrel Harris,202227,MIA,2
James Jones,2592,MIA,2
Norris Cole,202708,MIA,2
Nene,2403,WAS,2
Morris Almond,201165,WAS,2
Shelvin Mack,202714,WAS,2
James Singleton,101189,WAS,2
Maurice Evans,2230,WAS,2
Shane Battier,2203,MIA,3
Udonis Haslem,2617,MIA,3
Eddy Curry,2201,MIA,3
Mike Miller,2034,MIA,3
Mario Chalmers,201596,MIA,3
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Cartier Martin,201858,WAS,3
John Wall,202322,WAS,3
Ronny Turiaf,101142,MIA,4
Juwan Howard,436,MIA,4
Terrel Harris,202227,MIA,4
James Jones,2592,MIA,4
Norris Cole,202708,MIA,4
Chris Singleton,202698,WAS,4
Nene,2403,WAS,4
Morris Almond,201165,WAS,4
Shelvin Mack,202714,WAS,4
James Singleton,101189,WAS,4
