player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Jeremy Tyler,202719,GSW,1
Klay Thompson,202691,GSW,1
Charles Jenkins,202724,GSW,1
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Brandon Rush,201575,GSW,2
Andris Biedrins,2740,GSW,2
Nate Robinson,101126,GSW,2
Richard Jefferson,2210,GSW,2
Dominic McGuire,201187,GSW,2
Wesley Johnson,202325,MIN,2
Brad Miller,1802,MIN,2
Malcolm Lee,202723,MIN,2
Wayne Ellington,201961,MIN,2
Derrick Williams,202682,MIN,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Jeremy Tyler,202719,GSW,3
Klay Thompson,202691,GSW,3
Charles Jenkins,202724,GSW,3
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
David Lee,101135,GSW,4
Brandon Rush,201575,GSW,4
Andris Biedrins,2740,GSW,4
Nate Robinson,101126,GSW,4
Richard Jefferson,2210,GSW,4
Kevin Love,201567,MIN,4
J.J. Barea,200826,MIN,4
Malcolm Lee,202723,MIN,4
Wayne Ellington,201961,MIN,4
Derrick Williams,202682,MIN,4
