player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JaVale McGee,201580,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Kosta Koufos,201585,DEN,2
Byron Mullens,201957,CHA,2
Kemba Walker,202689,CHA,2
Eduardo Najera,2059,CHA,2
Derrick Brown,201974,CHA,2
Reggie Williams,202130,CHA,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JaVale McGee,201580,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Corey Maggette,1894,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Byron Mullens,201957,CHA,3
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
Kosta Koufos,201585,DEN,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
Derrick Brown,201974,CHA,4
Reggie Williams,202130,CHA,4
DJ White,201591,CHA,4
