player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Rudy Gay,200752,MEM,1
Dante Cunningham,201967,MEM,1
Marreese Speights,201578,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Derrick Williams,202682,MIN,2
Michael Beasley,201563,MIN,2
Anthony Tolliver,201229,MIN,2
Malcolm Lee,202723,MIN,2
Wayne Ellington,201961,MIN,2
Rudy Gay,200752,MEM,2
Dante Cunningham,201967,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Jeremy Pargo,202951,MEM,2
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Rudy Gay,200752,MEM,3
Dante Cunningham,201967,MEM,3
Marreese Speights,201578,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kevin Love,201567,MIN,4
Luke Ridnour,2557,MIN,4
Anthony Tolliver,201229,MIN,4
Malcolm Lee,202723,MIN,4
Wayne Ellington,201961,MIN,4
Marreese Speights,201578,MEM,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Jeremy Pargo,202951,MEM,4
Quincy Pondexter,202347,MEM,4
