player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Hedo Turkoglu,2045,ORL,1
Glen Davis,201175,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Landry Fields,202361,NYK,2
JR Smith,2747,NYK,2
Toney Douglas,201962,NYK,2
Josh Harrellson,202725,NYK,2
Steve Novak,200779,NYK,2
Hedo Turkoglu,2045,ORL,2
Glen Davis,201175,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Von Wafer,101144,ORL,2
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
Glen Davis,201175,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
JJ Redick,200755,ORL,3
Landry Fields,202361,NYK,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Toney Douglas,201962,NYK,4
Steve Novak,200779,NYK,4
Glen Davis,201175,ORL,4
Dwight Howard,2730,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Von Wafer,101144,ORL,4
