player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Josh Harrellson,202725,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Toney Douglas,201962,NYK,1
John Salmons,2422,SAC,1
Chuck Hayes,101236,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Josh Harrellson,202725,NYK,2
Landry Fields,202361,NYK,2
Henry Walker,201611,NYK,2
Mike Bibby,1710,NYK,2
Steve Novak,200779,NYK,2
Marcus Thornton,201977,SAC,2
Tyreke Evans,201936,SAC,2
Jimmer Fredette,202690,SAC,2
JJ Hickson,201581,SAC,2
Travis Outlaw,2566,SAC,2
Carmelo Anthony,2546,NYK,3
Josh Harrellson,202725,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Toney Douglas,201962,NYK,3
John Salmons,2422,SAC,3
Chuck Hayes,101236,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Josh Harrellson,202725,NYK,4
Tyson Chandler,2199,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
Mike Bibby,1710,NYK,4
Chuck Hayes,101236,SAC,4
Marcus Thornton,201977,SAC,4
Jimmer Fredette,202690,SAC,4
Jason Thompson,201574,SAC,4
Donte Greene,201590,SAC,4
