player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
George Hill,201588,IND,2
Leandro Barbosa,2571,IND,2
Lou Amundson,200811,IND,2
Tyler Hansbrough,201946,IND,2
Dahntay Jones,2563,IND,2
Kris Humphries,2743,NJN,2
Gerald Green,101123,NJN,2
Jordan Williams,202716,NJN,2
DeShawn Stevenson,2052,NJN,2
Sundiata Gaines,202178,NJN,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Jordan Williams,202716,NJN,3
Danny Granger,101122,IND,4
George Hill,201588,IND,4
Leandro Barbosa,2571,IND,4
Lou Amundson,200811,IND,4
Tyler Hansbrough,201946,IND,4
Gerald Wallace,2222,NJN,4
MarShon Brooks,202705,NJN,4
Deron Williams,101114,NJN,4
Gerald Green,101123,NJN,4
Johan Petro,101130,NJN,4
