player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Marcus Camby,948,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Jamal Crawford,2037,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Goran Dragic,201609,HOU,2
Chase Budinger,201978,HOU,2
Patrick Patterson,202335,HOU,2
Kyle Lowry,200768,HOU,2
Samuel Dalembert,2223,HOU,2
Wesley Matthews,202083,POR,2
JJ Hickson,201581,POR,2
Luke Babbitt,202337,POR,2
Nolan Smith,202701,POR,2
Jonny Flynn,201938,POR,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Marcus Camby,948,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Jamal Crawford,2037,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Luis Scola,2449,HOU,4
Goran Dragic,201609,HOU,4
Chase Budinger,201978,HOU,4
Patrick Patterson,202335,HOU,4
Kyle Lowry,200768,HOU,4
Jamal Crawford,2037,POR,4
Joel Przybilla,2038,POR,4
JJ Hickson,201581,POR,4
Luke Babbitt,202337,POR,4
Nolan Smith,202701,POR,4
