player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Kenneth Faried,202702,DEN,1
Danilo Gallinari,201568,DEN,1
Kosta Koufos,201585,DEN,1
Julyan Stone,202933,DEN,1
Ty Lawson,201951,DEN,1
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Goran Dragic,201609,HOU,2
Jordan Hill,201941,HOU,2
Ty Lawson,201951,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Rudy Fernandez,201164,DEN,2
Chris Andersen,2365,DEN,2
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Jeff Adrien,202399,HOU,3
Kenneth Faried,202702,DEN,3
Danilo Gallinari,201568,DEN,3
Kosta Koufos,201585,DEN,3
Julyan Stone,202933,DEN,3
Ty Lawson,201951,DEN,3
Kyle Lowry,200768,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
Jeff Adrien,202399,HOU,4
Julyan Stone,202933,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Rudy Fernandez,201164,DEN,4
Chris Andersen,2365,DEN,4
