player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Mehmet Okur,2246,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Nazr Mohammed,1737,OKC,2
Reggie Jackson,202704,OKC,2
Daequan Cook,201161,OKC,2
Kris Humphries,2743,NJN,2
Anthony Morrow,201627,NJN,2
Shelden Williams,200749,NJN,2
Jordan Farmar,200770,NJN,2
Sundiata Gaines,202178,NJN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Mehmet Okur,2246,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Kris Humphries,2743,NJN,4
Mehmet Okur,2246,NJN,4
MarShon Brooks,202705,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
