player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Mickael Pietrus,2554,BOS,1
Rajon Rondo,200765,BOS,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Kevin Garnett,708,BOS,2
Mickael Pietrus,2554,BOS,2
Greg Stiemsma,201880,BOS,2
Avery Bradley,202340,BOS,2
Keyon Dooling,2039,BOS,2
Evan Turner,202323,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Tony Battie,1499,PHI,2
Jodie Meeks,201975,PHI,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Rajon Rondo,200765,BOS,3
Marquis Daniels,2605,BOS,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Keyon Dooling,2039,BOS,4
Marquis Daniels,2605,BOS,4
JaJuan Johnson,202707,BOS,4
Spencer Hawes,201150,PHI,4
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Jodie Meeks,201975,PHI,4
