player.name,player.id,team.abbreviation,period
Boris Diaw,2564,CHA,1
Tyrus Thomas,200748,CHA,1
DeSagana Diop,2205,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Gerald Henderson,201945,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
DJ White,201591,CHA,2
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
Dahntay Jones,2563,IND,2
Jeff Foster,1902,IND,2
AJ Price,201985,IND,2
Boris Diaw,2564,CHA,3
Tyrus Thomas,200748,CHA,3
DeSagana Diop,2205,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Boris Diaw,2564,CHA,4
Gerald Henderson,201945,CHA,4
Derrick Brown,201974,CHA,4
Kemba Walker,202689,CHA,4
DJ White,201591,CHA,4
Tyler Hansbrough,201946,IND,4
George Hill,201588,IND,4
Dahntay Jones,2563,IND,4
Jeff Foster,1902,IND,4
AJ Price,201985,IND,4
