player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Kawhi Leonard,202695,SAS,1
Tony Parker,2225,SAS,1
Marcus Thornton,201977,SAC,2
Tyreke Evans,201936,SAC,2
Donte Greene,201590,SAC,2
JJ Hickson,201581,SAC,2
Jimmer Fredette,202690,SAC,2
Tim Duncan,1495,SAS,2
Danny Green,201980,SAS,2
Matt Bonner,2588,SAS,2
Gary Neal,202390,SAS,2
Cory Joseph,202709,SAS,2
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Kawhi Leonard,202695,SAS,3
Tony Parker,2225,SAS,3
John Salmons,2422,SAC,4
Tyreke Evans,201936,SAC,4
Donte Greene,201590,SAC,4
JJ Hickson,201581,SAC,4
Isaiah Thomas,202738,SAC,4
Richard Jefferson,2210,SAS,4
Danny Green,201980,SAS,4
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
Gary Neal,202390,SAS,4
