player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Rudy Gay,200752,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Hamed Haddadi,201632,MEM,2
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Chris Andersen,2365,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Mike Conley,201144,MEM,3
O.J. Mayo,201564,MEM,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Rudy Gay,200752,MEM,4
Marreese Speights,201578,MEM,4
Tony Allen,2754,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Chris Andersen,2365,DEN,4
Corey Brewer,201147,DEN,4
Andre Miller,1889,DEN,4
