player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Ronny Turiaf,101142,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Greg Stiemsma,201880,BOS,2
Ray Allen,951,BOS,2
Sasha Pavlovic,2562,BOS,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
James Jones,2592,MIA,2
Udonis Haslem,2617,MIA,2
Mike Miller,2034,MIA,2
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Ronny Turiaf,101142,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kevin Garnett,708,BOS,4
Avery Bradley,202340,BOS,4
Greg Stiemsma,201880,BOS,4
Ray Allen,951,BOS,4
Sasha Pavlovic,2562,BOS,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Mario Chalmers,201596,MIA,4
Shane Battier,2203,MIA,4
Udonis Haslem,2617,MIA,4
