player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Derrick Brown,201974,CHA,1
Byron Mullens,201957,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Zaza Pachulia,2585,ATL,2
Marvin Williams,101107,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Jannero Pargo,2457,ATL,2
DJ White,201591,CHA,2
Corey Maggette,1894,CHA,2
Matt Carroll,2679,CHA,2
Tyrus Thomas,200748,CHA,2
Cory Higgins,202809,CHA,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Derrick Brown,201974,CHA,3
Byron Mullens,201957,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Zaza Pachulia,2585,ATL,4
Marvin Williams,101107,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
Jannero Pargo,2457,ATL,4
Byron Mullens,201957,CHA,4
Corey Maggette,1894,CHA,4
Matt Carroll,2679,CHA,4
Tyrus Thomas,200748,CHA,4
Cory Higgins,202809,CHA,4
