player.name,player.id,team.abbreviation,period
John Salmons,2422,SAC,1
JJ Hickson,201581,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Tyreke Evans,201936,SAC,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Tyreke Evans,201936,SAC,2
Francisco Garcia,101128,SAC,2
Donte Greene,201590,SAC,2
Jimmer Fredette,202690,SAC,2
Jason Thompson,201574,SAC,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Vince Carter,1713,DAL,2
Rodrigue Beaubois,201958,DAL,2
John Salmons,2422,SAC,3
JJ Hickson,201581,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Tyreke Evans,201936,SAC,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Marcus Thornton,201977,SAC,4
Francisco Garcia,101128,SAC,4
Donte Greene,201590,SAC,4
Jimmer Fredette,202690,SAC,4
Jason Thompson,201574,SAC,4
Jason Kidd,467,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Vince Carter,1713,DAL,4
